Run_ID,Time,Instancia,Dataset,Accuracy,Kappa,Kappa_M,GMean,Latencia_ms,Drifts,RAM_MB,T_Pred,T_Learn
f99d7b4b,22:44:01,40000,led_a,0.733,0.7033315663019751,0.7025649594786532,0.7312055001071821,17.023826012882637,93,752.0234375,0.001317950001975987,0.02417518100264715
f99d7b4b,22:44:36,42000,led_a,0.7339761904761904,0.7044175330860252,0.7037832392163099,0.7321777517863142,16.805302738488535,93,758.6484375,0.001375799001834821,0.010826623998582363
f99d7b4b,22:45:12,44000,led_a,0.7350454545454546,0.70560721982832,0.7049429272860722,0.7333060762578589,16.996923153343232,93,764.6484375,0.0012940900051034987,0.022766982998291496
f99d7b4b,22:45:49,46000,led_a,0.735804347826087,0.7064516920029262,0.7058097312999274,0.7341386595951789,17.060279581026407,93,771.5234375,0.0013130209990777075,0.008682168998348061
f99d7b4b,22:46:22,48000,led_a,0.735875,0.7065310596312009,0.7058809882844217,0.7342061855641449,16.619360775133828,93,777.6484375,0.0013795000049867667,0.013847353999153711
f99d7b4b,22:47:00,50000,led_a,0.73584,0.7064926856995067,0.7056778679026652,0.7341341716121416,16.529174076054915,93,784.7734375,0.001713862999167759,0.01328828599798726
f99d7b4b,22:47:37,52000,led_a,0.7358846153846154,0.7065427871865294,0.7058785737230967,0.7342119992706952,17.417640007141017,93,792.1484375,0.0015939920049277134,0.015438365000591148
f99d7b4b,22:48:13,54000,led_a,0.7361111111111112,0.7067954548547837,0.7060522298774703,0.7343124870461697,16.973088676943007,93,798.5234375,0.0017982360004680231,0.014114874000370037
f99d7b4b,22:48:51,56000,led_a,0.7363035714285714,0.7070081352701396,0.7063981231111818,0.7345007123754295,17.91826444702383,93,804.8984375,0.0019210180034860969,0.026461356996151153
f99d7b4b,22:49:29,58000,led_a,0.7360344827586207,0.7067078601936423,0.706063049571862,0.7342174724357873,18.153560639439092,93,811.1484375,0.0015708600039943121,0.014250188003643416
f99d7b4b,22:50:08,60000,led_a,0.7362,0.7068916711563745,0.706181548171524,0.7343315078210945,18.371503640555602,93,816.8984375,0.001852377004979644,0.018041819996142294
f99d7b4b,22:50:46,62000,led_a,0.736241935483871,0.7069371651957294,0.7061349913743531,0.734382989823204,17.616842039064068,93,823.3984375,0.0014197189957485534,0.009134941996308044
f99d7b4b,22:51:25,64000,led_a,0.736515625,0.7072412756858765,0.7064138723493159,0.7347224242335046,17.537443762987095,93,829.6484375,0.001345025004411582,0.012893753999378532
f99d7b4b,22:52:02,66000,led_a,0.7365454545454545,0.7072747013242134,0.7064028096717546,0.7346665099279877,17.413866354956554,93,835.5234375,0.005136596002557781,0.010716390999732539
f99d7b4b,22:52:39,68000,led_a,0.7372352941176471,0.7080428136573096,0.7072163597037426,0.7353403470076323,17.56734210509603,93,841.5234375,0.0018456519974279217,0.019214429004932754
f99d7b4b,22:53:17,70000,led_a,0.7373714285714286,0.7081937587790976,0.7074055800480654,0.7354444489417109,17.8255312733927,93,846.8984375,0.0016471299968543462,0.01148994300456252
f99d7b4b,22:53:56,72000,led_a,0.737625,0.70847500813042,0.7077822636781289,0.7356688716464882,18.419857819953904,93,852.8984375,0.001722377994155977,0.01332322700181976
f99d7b4b,22:54:35,74000,led_a,0.7375,0.7083353279494576,0.7075913353705349,0.7355883525429345,18.324088294761168,93,858.1484375,0.001479708997067064,0.011621393001405522
f99d7b4b,22:55:12,76000,led_a,0.7376315789473684,0.7084807274802427,0.707654639553125,0.7356983289357137,17.324842414458544,93,864.0234375,0.0018770590031635948,0.019411197004956193
f99d7b4b,22:55:50,78000,led_a,0.7375641025641025,0.7084058035750421,0.7076299025909104,0.7355818066782637,17.945294927852956,93,869.5234375,0.0016433799974038266,0.011744795003323816
f99d7b4b,22:56:24,80000,led_a,0.737575,0.7084182606974633,0.707718438491953,0.7355693573578298,16.275475811122305,93,874.8984375,0.001977250001800712,0.016689960997609887
f99d7b4b,22:57:02,82000,led_a,0.7373170731707317,0.7081315332157321,0.7074164629176855,0.7353015093036542,17.718040069947165,93,880.0234375,0.0016312180014210753,0.011668453000311274
f99d7b4b,22:57:41,84000,led_a,0.7377619047619047,0.7086249805266632,0.7079328038609936,0.7357333886577336,18.153050265940692,93,885.5234375,0.0016932909929892048,0.014717677993758116
f99d7b4b,22:58:22,86000,led_a,0.7378837209302326,0.7087579807723399,0.7081186067590315,0.7358417432105698,18.455222265034536,93,890.6484375,0.0015851019998081028,0.04061149899644079
f99d7b4b,22:59:02,88000,led_a,0.7380340909090909,0.7089248969629404,0.7082600387248636,0.7360072293420947,18.82847382349064,93,896.0234375,0.001547961997857783,0.014175798001815565
f99d7b4b,22:59:43,90000,led_a,0.7380888888888889,0.7089848167433119,0.7083395199208117,0.736040369416349,19.20139744597691,93,902.3984375,0.0015572470001643524,0.011369359002856072
f99d7b4b,23:00:22,92000,led_a,0.7382934782608696,0.7092118869851736,0.7086096722660599,0.7362472506875066,18.288698298591044,93,907.2734375,0.0014293340063886717,0.014102988003287464
f99d7b4b,23:01:00,94000,led_a,0.738531914893617,0.7094766211393089,0.7088845985289066,0.7364556033279037,17.938230010000552,93,912.8984375,0.007176250001066364,0.03275278100045398
f99d7b4b,23:01:40,96000,led_a,0.7386875,0.7096502567155958,0.7090668707814349,0.7366071243770662,19.07849591447666,93,917.7734375,0.001446836999093648,0.013654473004862666
f99d7b4b,23:02:24,98000,led_a,0.7388571428571429,0.7098401017962819,0.7092710191191339,0.7367945828254816,19.38637624763578,93,923.5234375,0.001647312004934065,0.012423693005985115
f99d7b4b,23:03:04,100000,led_a,0.73901,0.7100101238889095,0.7094396758068645,0.7369590551804923,19.131313625544863,93,929.5234375,0.0015130050014704466,0.01625065100233769
f99d7b4b,23:03:43,102000,led_a,0.7387941176470588,0.7097696198924206,0.7092740307497571,0.7367053551119446,18.314026573814772,93,935.7734375,0.0016201109974645078,0.011170411002240144
f99d7b4b,23:04:24,104000,led_a,0.738798076923077,0.7097720213153139,0.7093222333982495,0.7366690178573938,19.496616857955814,93,942.2734375,0.001767360998201184,0.014445981003518682
f99d7b4b,23:05:04,106000,led_a,0.7389622641509433,0.7099550412721525,0.7094525064577777,0.7368398987602095,18.60399753907768,93,947.5234375,0.0015517740030190907,0.011240263003855944
f99d7b4b,23:05:48,108000,led_a,0.7390925925925926,0.7100992110561619,0.7095650381364668,0.7369819308759844,19.56392586846414,93,953.3984375,0.0017390089997206815,0.025960769002267625
f99d7b4b,23:06:29,110000,led_a,0.739,0.70999635258498,0.7094894056220022,0.7368484115431572,19.183319685522292,93,959.8984375,0.0017512140038888901,0.0415071040042676
f99d7b4b,23:07:13,112000,led_a,0.7388392857142857,0.7098187923526786,0.7092705423968034,0.7367000489328079,20.718142174540844,93,966.0234375,0.008087681999313645,0.01916634599911049
f99d7b4b,23:07:54,114000,led_a,0.7389122807017544,0.7098996510666051,0.7092195117185592,0.7368034222709022,19.158838172992546,93,971.6484375,0.0018297420028829947,0.011640691001957748
f99d7b4b,23:08:34,116000,led_a,0.7390689655172413,0.7100731052465908,0.7093890718462262,0.7369598058818897,18.700968834975356,93,977.3984375,0.0019755660032387823,0.016902645998925436
f99d7b4b,23:09:16,118000,led_a,0.7388983050847457,0.7098843839227985,0.7092079432195711,0.736799480579838,18.527886779505934,93,983.8984375,0.0019300069980090484,0.013403932003711816
f99d7b4b,23:09:55,120000,led_a,0.7391583333333334,0.7101737601680405,0.7095331335084122,0.7370751283723077,18.216384189552628,93,989.0234375,0.0016983509995043278,0.01573105699935695
f99d7b4b,23:10:36,122000,led_a,0.7388688524590163,0.7098512030994679,0.7091682566345021,0.7368050095697376,19.33282969938955,93,996.3984375,0.001509674999397248,0.009004937994177453
f99d7b4b,23:11:16,124000,led_a,0.7390564516129032,0.7100586177685386,0.7093517295894077,0.7369956472605489,18.293927580325544,93,1002.3984375,0.001818261000153143,0.01605400099651888
f99d7b4b,23:11:50,126000,led_a,0.7390714285714286,0.7100755146580259,0.7093283351163059,0.7370345872550168,16.003590260683268,93,1009.3984375,0.0016347609998774715,0.016072209997219034
f99d7b4b,23:12:21,128000,led_a,0.739203125,0.7102220028681787,0.709441286807266,0.7371863731300792,14.044755692015315,93,1015.7734375,0.0015953670008457266,0.028466917996411212
f99d7b4b,23:12:59,130000,led_a,0.7395538461538461,0.7106115119086656,0.7098217346588961,0.737536338511687,18.11143716998049,93,1021.0234375,0.005311919994710479,0.023537257002317347
f99d7b4b,23:13:41,132000,led_a,0.7394166666666667,0.7104585407422825,0.7096417477039437,0.7373997447469265,19.431241509526444,93,1027.1484375,0.001672670005063992,0.033728791000612546
f99d7b4b,23:14:20,134000,led_a,0.7394477611940299,0.710493276894474,0.7096983403731666,0.7374510052518654,18.534048255536618,93,1033.3984375,0.0029795739974360913,0.030655538001155946
f99d7b4b,23:14:58,136000,led_a,0.7398014705882353,0.7108867281599167,0.710073327598214,0.7378094952186555,18.250674262413668,93,1038.2734375,0.003106889002083335,0.0169033970014425
f99d7b4b,23:15:41,138000,led_a,0.7396666666666667,0.7107367270769699,0.7100169505206232,0.7376767947940807,18.548954837733618,93,1044.3984375,0.001719110005069524,0.01086874000611715
f99d7b4b,23:16:24,140000,led_a,0.73955,0.7106071043811627,0.7099065985647685,0.737563282134985,20.01072072799434,93,1050.3984375,0.005501511004695203,0.05163690500194207
f99d7b4b,23:17:05,142000,led_a,0.7394788732394366,0.7105274242081853,0.70985780726728,0.7374920976634212,19.3506132920229,93,1056.7734375,0.0014936020015738904,0.025324754999019206
f99d7b4b,23:17:46,144000,led_a,0.7398333333333333,0.710921703431691,0.7102529795280706,0.7378806008289966,19.016512943617272,93,1062.1484375,0.001647254997806158,0.01453109500289429
f99d7b4b,23:18:26,146000,led_a,0.7399383561643835,0.7110396491746362,0.7103659234284058,0.7379883176974548,18.718385336062056,93,1068.1484375,0.005277111995383166,0.028106200996262487
f99d7b4b,23:19:09,148000,led_a,0.740054054054054,0.7111671326155937,0.7104451101109388,0.7380997311981399,18.931210774095234,93,1073.3984375,0.0015622479986632243,0.015288506001525093
f99d7b4b,23:19:49,150000,led_a,0.7401066666666667,0.7112259877971735,0.710571447662462,0.7381489369392309,18.58287378195746,93,1079.3984375,0.0020829040004173294,0.01176221200148575
f99d7b4b,23:20:31,152000,led_a,0.7398289473684211,0.7109173849626327,0.7102559969520684,0.7378616517782337,19.382690061036556,93,1085.3984375,0.0076740089934901334,0.044068992996471934
f99d7b4b,23:21:12,154000,led_a,0.7399285714285714,0.7110270204156323,0.7104195738465876,0.7379221530821803,19.505899727344513,93,1091.0234375,0.0015859519990044646,0.03802760499820579
f99d7b4b,23:21:54,156000,led_a,0.7400576923076924,0.7111706970645266,0.7105298850000358,0.7380615298713438,19.64127337683385,93,1096.1484375,0.0025599760047043674,0.01881393199437298
f99d7b4b,23:22:40,158000,led_a,0.7398607594936709,0.7109519286970478,0.7103534784079378,0.7378554302585839,19.992954506633396,93,1101.5234375,0.0017023979962687008,0.014229328000510577
f99d7b4b,23:23:21,160000,led_a,0.7398125,0.7108986310678518,0.7103294715235013,0.7378181434433856,19.39381431604852,93,1106.8984375,0.00174951899680309,0.012548874001367949
f99d7b4b,23:24:02,162000,led_a,0.7399074074074075,0.7110034827541283,0.7104362526801914,0.7379255222904196,19.018541334644397,93,1112.3984375,0.0018413099969620816,0.012568477999593597
f99d7b4b,23:24:45,164000,led_a,0.7399512195121951,0.7110520439905158,0.7105214930053554,0.7379586024103594,20.25919857844565,93,1118.0234375,0.0018191739945905283,0.013938664997112937
f99d7b4b,23:25:26,166000,led_a,0.739921686746988,0.7110200629315594,0.7105280802445959,0.7379259474908649,19.076280655415758,93,1123.5234375,0.0018343760020798072,0.023662208994210232
f99d7b4b,23:26:11,168000,led_a,0.739922619047619,0.7110214788952139,0.7105484561215228,0.7379018017369775,20.115986458975385,93,1131.26953125,0.005429572003777139,0.03556579199357657
f99d7b4b,23:26:52,170000,led_a,0.739964705882353,0.7110686689027795,0.7106065962266127,0.7379314727226736,19.037724480007455,93,1136.98046875,0.005368237005313858,0.03771085799962748
f99d7b4b,23:27:32,172000,led_a,0.7401744186046512,0.7113017619154602,0.7108379165318667,0.7381801820863082,18.419380977960827,93,1142.10546875,0.002479802002198994,0.017676602001301944
f99d7b4b,23:28:12,174000,led_a,0.7401206896551724,0.7112429161983346,0.7107501982959343,0.7381420230551846,18.66155855746183,93,1148.25390625,0.0017666569983703084,0.011515833000885323
f99d7b4b,23:28:50,176000,led_a,0.7399715909090909,0.7110776518474602,0.7106100175157927,0.7380121885324322,18.04183859607656,93,1154.81640625,0.0020479419981711544,0.02078146699932404
f99d7b4b,23:29:29,178000,led_a,0.740061797752809,0.7111782912861215,0.7107084575994598,0.7380943835862561,17.805907904097694,93,1159.31640625,0.003228707006201148,0.042542087998299394
f99d7b4b,23:30:14,180000,led_a,0.7402055555555556,0.7113376379056834,0.7108897791626481,0.7382539273747891,19.65516907498386,93,1164.31640625,0.0020677290012827143,0.022020140000677202
f99d7b4b,23:30:57,182000,led_a,0.7402417582417582,0.711378713291562,0.710942085697515,0.7383010799033622,20.196493707509944,93,1169.44140625,0.001489770002081059,0.012603359995409846
f99d7b4b,23:31:40,184000,led_a,0.7402173913043478,0.7113509261941104,0.7109092448562409,0.7382809040176459,20.417597255025612,93,1176.19140625,0.0017267369985347614,0.014518231997499242
f99d7b4b,23:32:23,186000,led_a,0.7404086021505376,0.7115630005988808,0.7111579048120409,0.7384875738956009,20.043661435571266,93,1181.69140625,0.0017307859961874783,0.021240492998913396
f99d7b4b,23:33:09,188000,led_a,0.7403510638297872,0.711499179462138,0.7110657314510639,0.7384377659614482,20.00479145544523,93,1187.44140625,0.0017757710011210293,0.01859373399929609
f99d7b4b,23:33:50,190000,led_a,0.7402842105263158,0.7114253849152427,0.7110297777647644,0.7383761991791999,19.49132363741228,93,1193.44140625,0.0016628619996481575,0.015057926000736188
f99d7b4b,23:34:33,192000,led_a,0.7403697916666667,0.7115210333351714,0.7111475523827184,0.7384528488776656,19.930844395912573,93,1199.44140625,0.0017941030018846504,0.016610401005891617
f99d7b4b,23:35:16,194000,led_a,0.7401855670103092,0.7113164428677201,0.7109398297891862,0.7382576019313178,19.979532798777655,93,1206.06640625,0.005333576002158225,0.021358148005674593
f99d7b4b,23:35:59,196000,led_a,0.7401734693877551,0.7113023834563175,0.7108924830683114,0.7382477692524664,19.1381263471485,93,1211.69140625,0.006995650001044851,0.02683793500182219
f99d7b4b,23:36:40,198000,led_a,0.7401515151515151,0.7112786856819504,0.7108364666408133,0.7382230789296338,19.484280321885308,93,1217.31640625,0.0014943620044505224,0.028329046996077523
f99d7b4b,23:37:23,200000,led_a,0.740135,0.7112600588304777,0.7108627442253772,0.7381974821496441,20.01983886697417,93,1224.56640625,0.0018728760041994974,0.017901373998029158
f99d7b4b,23:38:06,202000,led_a,0.7401386138613861,0.7112643044042032,0.7108611591552554,0.7382116041466034,19.981271091157396,93,1230.81640625,0.0016914010047912598,0.011337789001117926
f99d7b4b,23:38:50,204000,led_a,0.7400686274509803,0.7111864225361448,0.7108093368237347,0.7381299123523223,20.546551858129533,93,1236.56640625,0.0017781209971872158,0.03789422399859177
f99d7b4b,23:39:38,206000,led_a,0.7401067961165049,0.7112283415130213,0.7108882660748133,0.7381528249182209,21.029579338573967,93,1242.19140625,0.0016485329979332164,0.01958126200042898
f99d7b4b,23:40:23,208000,led_a,0.7402211538461538,0.7113549987195844,0.711043492676353,0.7382953619559224,20.98297027042645,93,1248.44140625,0.005631576001178473,0.026463754998985678
f99d7b4b,23:41:09,210000,led_a,0.7402619047619048,0.711400887387271,0.7110734433350108,0.738366219214893,21.727686637386796,93,1254.44140625,0.0020576840033754706,0.01829102900228463
f99d7b4b,23:41:58,212000,led_a,0.740188679245283,0.7113197841138266,0.710999643209436,0.7382757746807621,21.57473146493794,93,1260.94140625,0.0017401679942850024,0.018644239993591327
f99d7b4b,23:42:45,214000,led_a,0.7403177570093458,0.7114627627110484,0.7111987652203738,0.7384002756259789,21.647142271980556,93,1266.06640625,0.001627185003599152,0.01180421799654141
f99d7b4b,23:43:30,216000,led_a,0.7403842592592592,0.7115370120809841,0.7112945077122675,0.7384659356812816,21.211432276479172,93,1272.69140625,0.0015993310007615946,0.014961353997932747
f99d7b4b,23:44:18,218000,led_a,0.740348623853211,0.7114972335015867,0.7112541701949662,0.7384171665507065,20.960055567880772,93,1279.06640625,0.002030873001785949,0.014180097001371905
f99d7b4b,23:45:03,220000,led_a,0.7404181818181819,0.7115755284716452,0.7113162337859288,0.738504305895936,21.459337056927325,93,1285.31640625,0.005513787997188047,0.017331374001514632
f99d7b4b,23:45:49,222000,led_a,0.7404234234234234,0.7115813860799076,0.7113677799370904,0.7385160475109016,21.353430066599685,93,1292.31640625,0.0017271539982175454,0.031180623998807278
f99d7b4b,23:46:39,224000,led_a,0.7404464285714286,0.7116066459421309,0.7113866743444894,0.7385340372402642,22.24966213796506,93,1298.56640625,0.0018454750024829991,0.01680360099999234
f99d7b4b,23:47:26,226000,led_a,0.7404380530973451,0.7115971326006336,0.7113636922774128,0.7385303799336217,21.720845556963468,93,1305.69140625,0.0026079999952344224,0.012288131001696456
f99d7b4b,23:48:08,228000,led_a,0.7405657894736842,0.7117388982289959,0.7115007559869287,0.7386516901453946,19.857619454476662,93,1312.19140625,0.0017805079987738281,0.016133060002175625
f99d7b4b,23:48:56,230000,led_a,0.7405260869565218,0.7116949679505592,0.7114586858772906,0.7386092434146114,21.03225397047936,93,1318.69140625,0.0019034680008189753,0.016744043001381215
f99d7b4b,23:49:38,232000,led_a,0.7405431034482759,0.711714607216725,0.7114741211546021,0.7386516241199951,19.68806537749697,93,1326.19140625,0.0015786289950483479,0.015050856993184425
f99d7b4b,23:50:24,234000,led_a,0.7406025641025641,0.7117808232921067,0.7115203650016634,0.7387194237257915,21.38719930748266,93,1332.31640625,0.0015720950032118708,0.009831275994656608
f99d7b4b,23:51:06,236000,led_a,0.7405720338983051,0.7117463262682034,0.711509011662151,0.7386947433351139,19.655327908640174,93,1339.81640625,0.0017543810026836582,0.013566258996434044
f99d7b4b,23:51:53,238000,led_a,0.740563025210084,0.7117363778398508,0.7115239065230188,0.7387013810688888,20.778617051546462,93,1347.19140625,0.0018883640004787594,0.013280881998070981
f99d7b4b,23:52:35,240000,led_a,0.7406208333333333,0.711800549659973,0.7115966402127433,0.738762607630976,19.421435788517556,93,1354.56640625,0.001790913003787864,0.016087801996036433
f99d7b4b,23:53:18,242000,led_a,0.7405867768595041,0.7117627986201785,0.7115405822673136,0.7387508483392072,20.050244267982634,93,1361.44140625,0.002264449001813773,0.01468921999912709
f99d7b4b,23:54:07,244000,led_a,0.7406188524590164,0.7117980187621471,0.7115425810715343,0.7387984113370091,21.630269685072562,93,1368.19140625,0.0023735209979349747,0.018858891002309974
f99d7b4b,23:54:49,246000,led_a,0.7406260162601626,0.7118058842578007,0.7115239417134228,0.7388084003062617,19.910557080431317,93,1374.81640625,0.0020286559956730343,0.011769760996685363
f99d7b4b,23:55:31,248000,led_a,0.7405685483870967,0.711742371499466,0.7114571327344728,0.7387551577651301,19.601738106597622,93,1381.19140625,0.00198607499623904,0.01535440499719698
f99d7b4b,23:56:15,250000,led_a,0.740492,0.7116570244721429,0.7113896908684066,0.7386740212844776,20.51905584999622,93,1387.44140625,0.002034236997133121,0.014296260000264738
f99d7b4b,23:57:09,252000,led_a,0.7401666666666666,0.711295658661064,0.7110198028978343,0.7383268181517876,24.39303210738217,234,1388.06640625,0.002213047002442181,0.016672783000103664
f99d7b4b,23:57:52,254000,led_a,0.7400826771653544,0.711202470718153,0.7109323688842574,0.7382479881798961,19.993571217459248,255,1388.06640625,0.0017584230008651502,0.01180926599772647
f99d7b4b,23:58:33,256000,led_a,0.7399296875,0.7110327913135921,0.7107467459117529,0.738118160906914,18.80033416699007,260,1388.06640625,0.0013664010039065033,0.01335439299873542
f99d7b4b,23:59:13,258000,led_a,0.7398643410852713,0.7109598855452299,0.7106850189025731,0.7380616463814901,18.710616704051063,263,1388.06640625,0.0012122530024498701,0.011586881999392062
f99d7b4b,23:59:53,260000,led_a,0.7398846153846154,0.7109824789457423,0.7107022624511813,0.7380937682038817,18.422130011109402,264,1388.06640625,0.001205018001201097,0.015901140999631025
f99d7b4b,00:00:37,262000,led_a,0.739912213740458,0.7110134338596129,0.71070562812833,0.7381228365136077,19.852405542009365,264,1388.06640625,0.0012440649952623062,0.012036332998832222
f99d7b4b,00:01:17,264000,led_a,0.7398939393939394,0.710992755338423,0.7106876371924887,0.7381100211867193,18.16932049807292,264,1388.06640625,0.0013616319993161596,0.01483289900352247
f99d7b4b,00:01:59,266000,led_a,0.7398383458646617,0.7109308882957676,0.7106523002563041,0.7380696243077176,19.376220828664373,264,1388.06640625,0.0012589440011652187,0.01802869699895382
f99d7b4b,00:02:38,268000,led_a,0.7398395522388059,0.7109325497164921,0.7106425186132023,0.7380726666355193,18.096972875500796,264,1388.06640625,0.001288722996832803,0.015314828997361474
f99d7b4b,00:03:17,270000,led_a,0.7399555555555556,0.7110614622201774,0.7107903712124958,0.7382062415875038,18.149137031541613,264,1388.06640625,0.0013744349998887628,0.012263347998668905
f99d7b4b,00:03:48,272000,led_a,0.7400367647058823,0.7111520171695693,0.7108791384026594,0.7382966719818189,13.656423661399458,264,1388.06640625,0.001270109998586122,0.01213937799911946
f99d7b4b,00:04:18,274000,led_a,0.739963503649635,0.7110707791756014,0.7107914369910944,0.7382250922937257,13.425749674916005,264,1388.06640625,0.0016167959984159097,0.012777360003383365
f99d7b4b,00:05:01,276000,led_a,0.7397789855072464,0.7108656705865779,0.7105975742434621,0.7380340409499023,20.261779629992816,264,1388.06640625,0.0018164749999414198,0.016579659000854008
f99d7b4b,00:05:43,278000,led_a,0.7397985611510791,0.7108878768997617,0.710581908968696,0.7380402093094932,19.441427595615096,264,1388.06640625,0.001537845004349947,0.01515014599863207
f99d7b4b,00:06:27,280000,led_a,0.7398321428571428,0.7109252391185927,0.7106260427425121,0.7380702120066122,19.13916980488648,264,1388.06640625,0.001287639002839569,0.014040107002074365
f99d7b4b,00:07:10,282000,led_a,0.7396843971631206,0.7107607663225789,0.7104809607383014,0.7379144526241551,19.95838098405875,264,1388.06640625,0.0014065619980101474,0.013193971994041931
f99d7b4b,00:07:52,284000,led_a,0.7396408450704225,0.7107125510779888,0.710432225194143,0.737873631636271,19.068102633995295,264,1388.06640625,0.0013382959950831719,0.016105743998195976
f99d7b4b,00:08:34,286000,led_a,0.739541958041958,0.7106026229989062,0.7103061791963039,0.7377897119969409,19.649708809090953,264,1388.06640625,0.0019285969974589534,0.019849962001899257
f99d7b4b,00:09:19,288000,led_a,0.7395694444444444,0.710632834483172,0.7103354522774142,0.737828781256289,19.65909588649447,264,1388.06640625,0.0016033339998102747,0.017766757002391387
f99d7b4b,00:10:01,290000,led_a,0.7396103448275863,0.7106784454744945,0.710377441711509,0.7378796368082786,19.21756338556588,264,1388.06640625,0.0016050990016083233,0.014880173999699764
f99d7b4b,00:10:41,292000,led_a,0.7397397260273972,0.7108222794914,0.710536639991468,0.7380127976550376,19.02669916290688,264,1388.06640625,0.0016166970017366111,0.02276387500023702
f99d7b4b,00:11:22,294000,led_a,0.739874149659864,0.7109715950129091,0.710680427035493,0.7381543062165417,18.86360152103225,264,1388.06640625,0.003275014001701493,0.029364706999331247
f99d7b4b,00:12:02,296000,led_a,0.7399560810810811,0.711062717758289,0.7107713465498324,0.7382466492360626,18.809447227995406,264,1388.06640625,0.001551627996377647,0.016119942993100267
f99d7b4b,00:12:43,298000,led_a,0.7399362416107382,0.7110408619384065,0.7107458374855837,0.7382303506100862,18.77088807297332,264,1388.06640625,0.001988312003959436,0.015411692998895887
f99d7b4b,00:13:27,300000,led_a,0.7398833333333333,0.710982427389611,0.7106578469250792,0.7381754584719773,19.51735285603354,264,1388.06640625,0.00563665999652585,0.061939409002661705
f99d7b4b,00:14:10,302000,led_a,0.739864238410596,0.7109610070588316,0.710660066735907,0.7381587598425012,19.682414858336415,264,1388.06640625,0.0032499770022695884,0.010089943003549706
f99d7b4b,00:14:52,304000,led_a,0.7398355263157895,0.7109295281358929,0.710612108993381,0.7381111674701208,19.729586792564078,264,1388.06640625,0.001646830998652149,0.01582475499890279
